# score,moves,time,max_tile
5.600000000000000000e+02,7.500000000000000000e+01,3.600001335144042969e-02,6.400000000000000000e+01
1.376000000000000000e+03,1.420000000000000000e+02,7.599997520446777344e-02,1.280000000000000000e+02
1.192000000000000000e+03,1.210000000000000000e+02,5.499982833862304688e-02,1.280000000000000000e+02
1.008000000000000000e+03,1.070000000000000000e+02,4.100012779235839844e-02,1.280000000000000000e+02
7.360000000000000000e+02,9.700000000000000000e+01,4.699993133544921875e-02,6.400000000000000000e+01
2.628000000000000000e+03,2.170000000000000000e+02,1.059999465942382812e-01,2.560000000000000000e+02
6.920000000000000000e+02,9.100000000000000000e+01,4.400014877319335938e-02,6.400000000000000000e+01
1.096000000000000000e+03,1.160000000000000000e+02,6.500005722045898438e-02,1.280000000000000000e+02
5.640000000000000000e+02,8.000000000000000000e+01,3.199982643127441406e-02,6.400000000000000000e+01
1.520000000000000000e+03,1.580000000000000000e+02,8.899998664855957031e-02,1.280000000000000000e+02
1.368000000000000000e+03,1.440000000000000000e+02,6.100010871887207031e-02,1.280000000000000000e+02
1.056000000000000000e+03,1.150000000000000000e+02,5.999994277954101562e-02,1.280000000000000000e+02
1.348000000000000000e+03,1.390000000000000000e+02,5.599999427795410156e-02,1.280000000000000000e+02
1.476000000000000000e+03,1.540000000000000000e+02,9.100008010864257812e-02,1.280000000000000000e+02
4.520000000000000000e+02,6.500000000000000000e+01,3.299999237060546875e-02,6.400000000000000000e+01
9.920000000000000000e+02,1.180000000000000000e+02,5.299997329711914062e-02,6.400000000000000000e+01
7.840000000000000000e+02,9.900000000000000000e+01,4.999995231628417969e-02,6.400000000000000000e+01
1.224000000000000000e+03,1.290000000000000000e+02,6.400012969970703125e-02,1.280000000000000000e+02
7.720000000000000000e+02,9.900000000000000000e+01,4.299998283386230469e-02,6.400000000000000000e+01
1.164000000000000000e+03,1.260000000000000000e+02,5.800008773803710938e-02,1.280000000000000000e+02
6.920000000000000000e+02,9.600000000000000000e+01,5.499982833862304688e-02,6.400000000000000000e+01
6.120000000000000000e+02,8.400000000000000000e+01,3.500008583068847656e-02,6.400000000000000000e+01
2.240000000000000000e+03,1.790000000000000000e+02,7.899999618530273438e-02,2.560000000000000000e+02
7.320000000000000000e+02,9.600000000000000000e+01,5.299997329711914062e-02,6.400000000000000000e+01
5.680000000000000000e+02,7.700000000000000000e+01,3.500008583068847656e-02,6.400000000000000000e+01
1.176000000000000000e+03,1.270000000000000000e+02,7.399988174438476562e-02,1.280000000000000000e+02
6.680000000000000000e+02,9.300000000000000000e+01,4.500007629394531250e-02,6.400000000000000000e+01
5.320000000000000000e+02,7.400000000000000000e+01,3.800010681152343750e-02,6.400000000000000000e+01
1.320000000000000000e+03,1.310000000000000000e+02,5.499982833862304688e-02,1.280000000000000000e+02
6.120000000000000000e+02,8.400000000000000000e+01,3.900003433227539062e-02,6.400000000000000000e+01
1.372000000000000000e+03,1.370000000000000000e+02,7.700014114379882812e-02,1.280000000000000000e+02
6.760000000000000000e+02,9.100000000000000000e+01,4.399991035461425781e-02,6.400000000000000000e+01
6.240000000000000000e+02,8.000000000000000000e+01,3.900003433227539062e-02,6.400000000000000000e+01
1.152000000000000000e+03,1.220000000000000000e+02,5.999994277954101562e-02,1.280000000000000000e+02
7.360000000000000000e+02,9.700000000000000000e+01,5.299997329711914062e-02,6.400000000000000000e+01
1.408000000000000000e+03,1.460000000000000000e+02,7.000017166137695312e-02,1.280000000000000000e+02
1.280000000000000000e+03,1.310000000000000000e+02,6.099987030029296875e-02,1.280000000000000000e+02
1.516000000000000000e+03,1.540000000000000000e+02,8.200001716613769531e-02,1.280000000000000000e+02
9.920000000000000000e+02,1.070000000000000000e+02,4.900002479553222656e-02,1.280000000000000000e+02
4.880000000000000000e+02,6.900000000000000000e+01,2.999997138977050781e-02,6.400000000000000000e+01
1.172000000000000000e+03,1.200000000000000000e+02,6.699991226196289062e-02,1.280000000000000000e+02
4.480000000000000000e+02,6.800000000000000000e+01,2.700018882751464844e-02,3.200000000000000000e+01
1.216000000000000000e+03,1.330000000000000000e+02,6.499981880187988281e-02,1.280000000000000000e+02
6.440000000000000000e+02,8.400000000000000000e+01,3.200006484985351562e-02,6.400000000000000000e+01
5.920000000000000000e+02,8.300000000000000000e+01,5.500006675720214844e-02,6.400000000000000000e+01
1.284000000000000000e+03,1.380000000000000000e+02,6.299996376037597656e-02,1.280000000000000000e+02
2.920000000000000000e+02,5.600000000000000000e+01,3.699994087219238281e-02,3.200000000000000000e+01
9.640000000000000000e+02,1.070000000000000000e+02,4.700016975402832031e-02,1.280000000000000000e+02
6.320000000000000000e+02,8.800000000000000000e+01,3.899979591369628906e-02,6.400000000000000000e+01
2.104000000000000000e+03,1.770000000000000000e+02,8.600020408630371094e-02,2.560000000000000000e+02
9.880000000000000000e+02,1.090000000000000000e+02,5.799984931945800781e-02,1.280000000000000000e+02
1.016000000000000000e+03,1.090000000000000000e+02,4.200005531311035156e-02,1.280000000000000000e+02
1.372000000000000000e+03,1.380000000000000000e+02,6.599998474121093750e-02,1.280000000000000000e+02
1.320000000000000000e+02,3.700000000000000000e+01,2.900004386901855469e-02,1.600000000000000000e+01
4.520000000000000000e+02,7.300000000000000000e+01,2.999997138977050781e-02,3.200000000000000000e+01
1.248000000000000000e+03,1.290000000000000000e+02,6.100010871887207031e-02,1.280000000000000000e+02
3.320000000000000000e+02,6.100000000000000000e+01,2.699995040893554688e-02,3.200000000000000000e+01
1.288000000000000000e+03,1.320000000000000000e+02,7.999992370605468750e-02,1.280000000000000000e+02
